epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,3.65870018443757,5.40348431748189,8.06202303651069,16.0398714568835,35.1254278561209,77.28017907147,155.775548841027,236.943076421415,345.40744733103,32
202542,4.32893430360803,6.39334393139162,9.53889805665894,18.9782016221261,41.5600245743135,91.4370681682092,184.311936766404,280.348473451305,408.682338561949,32
202543,5.12181820799962,7.5643433374614,11.2860344658332,22.4542327986539,49.1721231279061,108.184603365245,218.070353457441,331.696860058842,483.536246135646,32
202544,6.05971103698228,8.94950444315761,13.3527010993001,26.5659882469969,58.1763829033672,127.995061210882,258.002778314302,392.436248653182,572.080032616685,32
202545,7.16899207880131,10.5877864588977,15.797025275178,31.4291157030309,68.8260588107597,151.425633061781,305.232355595139,464.275002695544,676.804091356775,32
202546,8.48074679719262,12.5250990813858,18.6875044685553,37.1798949430061,81.4195874966482,179.132915545959,361.082603197109,549.226264842683,800.643112310504,32
202547,10.0315454808951,14.8154524704394,22.1047220821165,43.9786514106436,96.308062785074,211.889357434829,427.110565018973,649.658383492282,947.049592114569,32
202548,11.8643100267937,17.5222373891721,26.1432574210831,52.0135562251977,113.903557247301,250.601568100612,505.143715766913,768.351046998426,1120.07566461167,32
202549,14.0292498083837,20.7196073753418,30.9137478991161,61.5047290620164,134.68810702663,296.330085214934,597.319807188518,908.555891959206,1324.46145352248,32
202550,16.5848218014586,24.4938967378627,36.5450046955235,72.7084473776328,159.222929545211,350.309654815885,706.127747100432,1074.0586824396,1565.72571517292,32
202551,19.5986260707148,28.9449430887376,43.1859859788841,85.921072254822,188.157020641966,413.96814604869,834.44572629418,1269.2373030675,1850.25037882999,32
202552,23.1480744814143,34.187074954176,51.0072704273021,101.481980058261,222.233574552931,488.94067589701,985.569690102823,1499.10506583406,2185.34367786219,32
202601,27.3205519938482,40.3493499881847,60.2014126441605,119.774269555184,262.291532422145,577.073016093709,1163.22020579441,1769.32115577236,2579.25537708973,32
202602,32.2126038367791,47.5743545201285,70.9811520776544,141.221198454903,309.257778743224,680.404424350854,1371.50785506198,2086.13799105379,3041.10003614795,32
202603,37.9274009309983,56.0144602734103,83.5738280281332,166.275071735733,364.122808105072,801.114108264533,1614.82532000587,2456.23707990182,3580.61772735568,32
202604,44.5693353355227,65.8238424537947,98.209470599786,195.393547889307,427.888838659738,941.407068684165,1897.61727481862,2886.37901333799,4207.6638072081,32
202605,52.2340775985794,77.1437955869138,115.098891863797,228.996049994429,501.474357512015,1103.30408805328,2223.9570601422,3382.75956387088,4931.27025924639,32
202606,60.9918680246152,90.0780566187867,134.39686781273,267.39051403864,585.553708177921,1288.28880346486,2596.83527958562,3949.9276021336,5758.0682702406,32
202607,70.8614785862679,104.654349619341,156.144762884287,310.659237016209,680.307111374482,1496.75772223947,3017.05118266186,4589.09883007579,6689.83004857716,32
202608,81.7727895253959,120.769115675749,180.188066712229,358.494811418872,785.061380893005,1727.22975349992,3481.61929823131,5295.73218382928,7719.93578791877,32
202609,93.5184103113743,138.116062546685,206.069789887432,409.98802980002,897.825459594539,1975.32433132484,3981.70961232619,6056.39673222459,8828.80633988687,32
202610,105.700773923106,156.108028930226,232.913885092251,463.395944229398,1014.78249695471,2232.64392406789,4500.395014828,6845.34542075775,9978.90853614911,32
202611,117.69154623413,173.817036739258,259.335804824351,515.963915596844,1129.90015801411,2485.91666703346,5010.92308316293,7621.88636065974,11110.9231442592,32
202612,128.632619154528,189.975757859198,283.444689805849,563.929967581656,1234.94015805802,2717.01733992239,5476.75836705261,8330.4471463008,12143.8386273513,32
202613,137.513222409812,203.091399480726,303.01328641476,602.862847427952,1320.19857586693,2904.59614529982,5854.86555714582,8905.56873312422,12982.2310472097,32
202614,143.340670055184,211.697877293981,315.854190231062,628.410584723036,1376.14510920778,3027.68526844786,6102.97931600516,9282.96324570341,13532.3837555964,32
202615,145.374958756356,214.702290484428,320.336788297317,637.328978586459,1395.67534054936,3070.654133669,6189.59270954698,9414.70692484807,13724.43514871,32
202616,143.340670055184,211.697877293981,315.854190231062,628.410584723036,1376.14510920778,3027.68526844786,6102.97931600516,9282.96324570341,13532.3837555964,32
202617,137.513222409812,203.091399480726,303.01328641476,602.862847427952,1320.19857586693,2904.59614529982,5854.86555714582,8905.56873312422,12982.2310472097,32
202618,128.632619154528,189.975757859198,283.444689805849,563.929967581656,1234.94015805802,2717.01733992239,5476.75836705261,8330.4471463008,12143.8386273513,32
202619,117.69154623413,173.817036739258,259.335804824351,515.963915596844,1129.90015801411,2485.91666703346,5010.92308316293,7621.88636065974,11110.9231442592,32
202620,105.700773923106,156.108028930226,232.913885092251,463.395944229399,1014.78249695471,2232.64392406789,4500.395014828,6845.34542075775,9978.90853614911,32
202621,93.5184103113743,138.116062546685,206.069789887432,409.98802980002,897.825459594539,1975.32433132484,3981.70961232618,6056.39673222459,8828.80633988687,32
202622,81.7727895253959,120.769115675749,180.188066712229,358.494811418872,785.061380893005,1727.22975349992,3481.61929823131,5295.73218382928,7719.93578791877,32
202623,70.8614785862679,104.654349619341,156.144762884287,310.659237016209,680.307111374482,1496.75772223947,3017.05118266186,4589.0988300758,6689.83004857716,32
202624,60.9918680246152,90.0780566187867,134.39686781273,267.39051403864,585.553708177921,1288.28880346486,2596.83527958562,3949.9276021336,5758.0682702406,32
202625,52.2340775985794,77.1437955869138,115.098891863797,228.996049994429,501.474357512015,1103.30408805328,2223.9570601422,3382.75956387088,4931.27025924639,32
202626,44.5693353355227,65.8238424537947,98.209470599786,195.393547889307,427.888838659738,941.407068684165,1897.61727481862,2886.37901333799,4207.6638072081,32
202627,37.9274009309983,56.0144602734103,83.5738280281332,166.275071735733,364.122808105072,801.114108264533,1614.82532000587,2456.23707990182,3580.61772735568,32
202628,32.2126038367791,47.5743545201285,70.9811520776544,141.221198454903,309.257778743224,680.404424350854,1371.50785506198,2086.13799105379,3041.10003614795,32
202629,27.3205519938482,40.3493499881847,60.2014126441605,119.774269555184,262.291532422145,577.073016093709,1163.22020579441,1769.32115577236,2579.25537708973,32
202630,23.1480744814143,34.187074954176,51.0072704273021,101.481980058261,222.233574552931,488.94067589701,985.569690102823,1499.10506583406,2185.34367786219,32
202631,19.5986260707148,28.9449430887376,43.1859859788841,85.921072254822,188.157020641966,413.96814604869,834.44572629418,1269.2373030675,1850.25037882999,32
202632,16.5848218014586,24.4938967378627,36.5450046955235,72.7084473776328,159.222929545211,350.309654815885,706.127747100432,1074.0586824396,1565.72571517292,32
202633,14.0292498083837,20.7196073753418,30.9137478991161,61.5047290620164,134.68810702663,296.330085214934,597.319807188518,908.555891959206,1324.46145352248,32
202634,11.8643100267937,17.5222373891721,26.1432574210831,52.0135562251977,113.9035572473,250.601568100612,505.143715766913,768.351046998426,1120.07566461167,32
202635,10.0315454808951,14.8154524704394,22.1047220821165,43.9786514106436,96.308062785074,211.889357434829,427.110565018973,649.658383492282,947.049592114569,32
202636,8.48074679719263,12.5250990813858,18.6875044685553,37.1798949430061,81.4195874966482,179.132915545959,361.082603197109,549.226264842683,800.643112310505,32
202637,7.16899207880132,10.5877864588977,15.797025275178,31.4291157030309,68.8260588107597,151.425633061781,305.232355595139,464.275002695544,676.804091356776,32
202638,6.05971103698228,8.94950444315761,13.3527010993001,26.5659882469969,58.1763829033672,127.995061210882,258.002778314302,392.436248653182,572.080032616685,32
202639,5.12181820799962,7.5643433374614,11.2860344658332,22.4542327986539,49.1721231279061,108.184603365245,218.070353457441,331.696860058842,483.536246135646,32
202640,4.32893430360803,6.39334393139162,9.53889805665894,18.9782016221261,41.5600245743135,91.4370681682092,184.311936766404,280.348473451305,408.682338561949,32
