epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,10.4626872356699,13.1150255933963,17.2510672618294,26.8885836616688,43.7555706881269,71.1980502847148,112.485119524189,145.972303622872,188.926258471493,51
202542,12.1314297694645,15.2068018786408,20.0025200238906,31.1771686321482,50.7343496818066,82.5537576815959,130.425893164926,169.254103635111,219.058984047693,51
202543,14.065316017467,17.6309370043475,23.1911465200818,36.1471597061706,58.8219752144505,95.7137544614659,151.217246366341,196.235109968083,253.979448065673,51
202544,16.3059087476933,20.4395300875005,26.8854761913085,41.905371121783,68.1922652157116,110.960873130019,175.306023502419,227.495194011956,294.438155446022,51
202545,18.900969651582,23.692450623526,31.1642593751261,48.5745480406388,79.0449618759905,128.620129549064,203.20571402851,263.700712694655,341.297545967214,51
202546,21.9052056499299,27.458273984145,36.1176978284158,56.2952845169791,91.6088527415586,149.063801510155,235.5044760713,305.614920720537,395.545470419952,51
202547,25.381000635884,31.8151986605107,41.8486512384155,65.2279040405762,106.1448309066,172.716408208139,272.873003451502,354.108179631192,458.308403796335,51
202548,29.3990584314441,36.8518522120818,48.4736973409894,75.5541119028357,122.948583894954,200.0590855272,316.071438156478,410.166928143537,530.863055248531,51
202549,34.0388338467421,42.6678316013719,56.123842658935,87.4781029976156,142.352396375268,231.632519377153,365.954004690235,474.899696160803,614.644151788607,51
202550,39.388554716514,49.3737308167653,64.944558836115,101.226618453858,164.725242318805,268.037095650509,423.469246989152,549.537412218838,711.244836204283,51
202551,45.5445284664961,57.0902716503709,75.0946392916356,117.04716354586,190.469885019514,309.928181442346,489.65257326634,635.423728906512,822.404145627946,51
202552,52.6092703751213,65.9459574656246,86.7431130640004,135.203197419313,220.015049374838,358.003387967109,565.606132815553,733.988908929025,949.973213287058,51
202601,60.6877768745365,76.0724017633228,100.06310016267,155.964555661038,253.799836612342,412.977210563071,652.458749996504,846.697831310999,1095.84797496098,51
202602,69.8809947051139,87.5961417373746,115.221043392327,179.590666352246,292.246411911449,475.536586623583,751.295710634963,974.958874980659,1261.85124055828,51
202603,80.2752299687659,100.625362475411,132.359245809123,206.303331864499,335.715712444222,546.268824747804,863.044897976467,1119.97615702849,1449.54145185881,51
202604,91.9259817113828,115.229632281527,151.569215240069,236.245181973969,384.43983847046,625.551593097942,988.302986342807,1282.52398365279,1659.92076317079,51
202605,104.834662014378,131.410721206137,172.853279950445,269.419845659364,438.424695397322,713.39450081563,1127.08515712506,1462.62205579389,1893.01467265278,51
202606,118.917239603532,149.063295668371,196.072887660993,305.611366742681,497.31885951536,809.225719387534,1278.4879839174,1659.09799408136,2147.30581541797,51
202607,133.965585498663,167.926465053774,220.88487155851,344.284864139363,560.251923241952,911.62894177295,1440.27385675553,1869.04804482332,2419.03597633298,51
202608,149.605881407705,187.531646448862,246.672873306469,384.479643508261,625.660556589817,1018.0603536576,1608.42382770414,2087.25680627829,2701.45506436693,51
202609,165.264208532449,207.159430054078,272.490605247816,424.720762200986,691.144597537609,1124.61446704075,1776.76765357813,2305.71713389727,2984.19974467383,51
202610,180.156380690075,225.826834955819,297.045087072532,462.992900892002,753.42453354881,1225.95493514845,1936.87449108488,2513.48829505612,3253.10985379585,51
202611,193.32363899419,242.332052569951,318.755499850978,496.832097126214,808.490778818032,1315.55745290814,2078.43665296379,2697.19397063977,3490.87294368763,51
202612,203.731585772665,255.378460753599,335.916310060508,523.580000546772,852.017421708704,1386.38299718783,2190.333253809,2842.40255166841,3678.81074579682,51
202613,210.43076140404,263.775907593127,346.962031567088,540.796547345029,880.03376648593,1431.97054393611,2262.35658344077,2935.86745960833,3799.77873025153,51
202614,212.745644256921,266.677623679769,350.778852131327,546.745680665621,889.714742130375,1447.72320308096,2287.24405914616,2968.16401737029,3841.57890513429,51
202615,210.43076140404,263.775907593127,346.962031567088,540.796547345029,880.03376648593,1431.97054393611,2262.35658344077,2935.86745960833,3799.77873025153,51
202616,203.731585772665,255.378460753599,335.916310060508,523.580000546772,852.017421708704,1386.38299718783,2190.333253809,2842.40255166841,3678.81074579682,51
202617,193.32363899419,242.332052569951,318.755499850978,496.832097126214,808.490778818032,1315.55745290814,2078.43665296379,2697.19397063977,3490.87294368763,51
202618,180.156380690075,225.826834955819,297.045087072532,462.992900892002,753.42453354881,1225.95493514845,1936.87449108488,2513.48829505612,3253.10985379585,51
202619,165.264208532449,207.159430054078,272.490605247816,424.720762200986,691.144597537609,1124.61446704075,1776.76765357813,2305.71713389727,2984.19974467383,51
202620,149.605881407705,187.531646448862,246.672873306468,384.479643508261,625.660556589817,1018.0603536576,1608.42382770414,2087.25680627829,2701.45506436693,51
202621,133.965585498663,167.926465053774,220.88487155851,344.284864139363,560.251923241952,911.62894177295,1440.27385675553,1869.04804482332,2419.03597633298,51
202622,118.917239603532,149.063295668371,196.072887660993,305.611366742681,497.31885951536,809.225719387534,1278.4879839174,1659.09799408136,2147.30581541797,51
202623,104.834662014378,131.410721206137,172.853279950445,269.419845659364,438.424695397322,713.39450081563,1127.08515712506,1462.62205579389,1893.01467265278,51
202624,91.9259817113828,115.229632281527,151.569215240069,236.245181973969,384.43983847046,625.551593097943,988.302986342807,1282.52398365279,1659.92076317079,51
202625,80.2752299687659,100.625362475411,132.359245809123,206.303331864499,335.715712444222,546.268824747804,863.044897976467,1119.97615702849,1449.54145185881,51
202626,69.8809947051139,87.5961417373746,115.221043392327,179.590666352246,292.246411911449,475.536586623583,751.295710634963,974.958874980659,1261.85124055829,51
202627,60.6877768745365,76.0724017633228,100.06310016267,155.964555661038,253.799836612342,412.977210563071,652.458749996504,846.697831310999,1095.84797496098,51
202628,52.6092703751213,65.9459574656246,86.7431130640004,135.203197419313,220.015049374838,358.003387967109,565.606132815553,733.988908929025,949.973213287058,51
202629,45.5445284664961,57.090271650371,75.0946392916356,117.04716354586,190.469885019514,309.928181442346,489.65257326634,635.423728906512,822.404145627947,51
202630,39.388554716514,49.3737308167653,64.944558836115,101.226618453858,164.725242318805,268.037095650509,423.469246989152,549.537412218838,711.244836204283,51
202631,34.0388338467421,42.667831601372,56.123842658935,87.4781029976156,142.352396375268,231.632519377153,365.954004690235,474.899696160803,614.644151788607,51
202632,29.3990584314441,36.8518522120818,48.4736973409894,75.5541119028357,122.948583894954,200.0590855272,316.071438156478,410.166928143537,530.863055248531,51
202633,25.381000635884,31.8151986605107,41.8486512384155,65.2279040405762,106.1448309066,172.716408208139,272.873003451502,354.108179631192,458.308403796335,51
202634,21.90520564993,27.458273984145,36.1176978284158,56.2952845169791,91.6088527415586,149.063801510155,235.5044760713,305.614920720537,395.545470419952,51
202635,18.900969651582,23.692450623526,31.1642593751261,48.5745480406388,79.0449618759905,128.620129549064,203.20571402851,263.700712694655,341.297545967214,51
202636,16.3059087476933,20.4395300875005,26.8854761913085,41.905371121783,68.1922652157116,110.960873130019,175.306023502419,227.495194011956,294.438155446022,51
202637,14.065316017467,17.6309370043475,23.1911465200818,36.1471597061706,58.8219752144505,95.7137544614659,151.217246366341,196.235109968083,253.979448065673,51
202638,12.1314297694645,15.2068018786408,20.0025200238906,31.1771686321482,50.7343496818066,82.5537576815959,130.425893164926,169.254103635111,219.058984047693,51
202639,10.4626872356699,13.1150255933963,17.2510672618294,26.8885836616688,43.7555706881269,71.1980502847148,112.485119524189,145.972303622872,188.926258471493,51
202640,9.02300631266085,11.3103790693927,14.8772954115414,23.1886755909715,37.7347407640222,61.4010954067285,97.0070040980428,125.886303145187,162.92973157068,51
