epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,3.98048986019425,4.83830644223656,6.27865482513075,9.43191435137332,14.896888118661,23.696823512945,35.7793977135624,45.8237824390101,55.6434496130926,15
202542,4.62238254654134,5.61853039171451,7.29114895371839,10.9529022330265,17.2991561481123,27.518166673426,41.5491734248159,53.2133128338761,64.6164968018184,15
202543,5.36751432656434,6.5242420046627,8.46648802260661,12.7185188723113,20.0877940169498,31.9541172486726,48.2469335605889,61.7913416131027,75.0327279977447,15
202544,6.23233555800331,7.57543677777285,9.83062012402209,14.7677439854694,23.324366795648,37.1026082162283,56.0205453213479,71.7472468785322,87.1221035032909,15
202545,7.23583054503785,8.79519023301324,11.4134902891609,17.1455615662635,27.0799227886386,43.0766577526142,65.0406527718722,83.2995777673398,101.150005773923,15
202546,8.39985816895515,10.2100719560044,13.2495777844666,19.9037670226353,31.4362683364402,50.0063970904793,75.5037386654456,96.6999758250757,117.422001109826,15
202547,9.74950928105005,11.850580008976,15.3784598479381,23.1018140320789,36.4873053500411,58.0411981653907,87.6353369385884,112.237289347132,136.288835667581,15
202548,11.313462505956,13.7515734115945,17.8453729181187,26.8076576304714,42.3403628963567,67.3517917995341,101.693230917644,130.241669420941,158.151409251185,15
202549,13.1243058703525,15.9526630823551,20.7017199574926,31.0985163229005,49.1174008859769,78.1321824355744,117.970344340198,151.088272546612,183.465271374447,15
202550,15.218769473414,18.498494650741,24.0054374569216,36.061423404689,56.9558808367569,90.6010332803833,136.796832758099,175.199939161543,212.743873771823,15
202551,17.637780522017,21.4388153528081,27.8210822458306,41.7933573693029,66.0089718417631,105.001993943002,158.54057823199,203.047827211014,246.559339738086,15
202552,20.4262015461525,24.8281558306367,32.2194185643737,48.400621600327,76.4445708467164,121.602141967371,183.60483623026,235.148398458824,285.538804629626,15
202601,23.632039637431,28.724868957559,37.2761707499982,55.996970633567,88.4423432440028,140.687275236972,212.421127717444,272.054315164831,330.353361773375,15
202602,27.3048135854942,33.189145083846,43.0694476281099,64.6997410278614,102.187611919743,162.552191141053,245.434561846215,314.335642402153,381.695236592109,15
202603,31.4926350400557,38.2794641737564,49.6751384616461,74.6229350732145,117.860433572525,187.483310022895,283.077599421705,362.546246113597,440.236984035262,15
202604,36.2374089095909,44.0467618648017,57.1593422648075,85.8658479623094,135.61763632027,215.730101986767,325.726910763182,417.168539639366,506.564394732927,15
202605,41.5674229225843,50.5254220403156,65.5666788932351,98.4955084884941,155.565086310404,247.460970755081,373.63676555187,478.528174032799,581.07290413398,15
202606,47.4865632393826,57.7201683487184,74.9032782104051,112.521125048934,177.717327405096,282.699051584832,426.842095286531,546.669887145894,663.816837051453,15
202607,53.9596320453617,65.5882176604885,85.1136206857106,127.859295151837,201.94263262478,321.234803331465,485.02651764933,621.188478348499,754.304161626626,15
202608,60.8940295197562,74.0170144045542,96.0516433138744,144.29060018063,227.894449354528,362.516956757506,547.357681363983,701.017929590153,851.240420734392,15
202609,68.1197365400337,82.7998994397686,107.449165187133,161.412173689687,254.936485093829,405.533346706909,612.307336888937,784.200964365945,952.248909293174,15
202610,75.372295093612,91.6154226554874,118.889041523043,178.597372875783,282.079012054423,448.709590359759,677.498352578828,867.693116577867,1053.63275666274,15
202611,82.2869123669778,100.020176460762,129.795863706289,194.981808004511,307.956801854813,489.87398744191,739.651718156991,947.294856241205,1150.29250743662,15
202612,88.4142203713384,107.467951692532,139.460817849587,209.500685411925,330.888105542416,526.351341106543,794.728203137866,1017.83301581208,1235.94642596913,15
202613,93.2664553748665,113.365868959346,147.114526259256,220.998231335526,349.047479014474,555.237875317266,838.343449524256,1073.69241225676,1303.77604076848,15
202614,96.3938069419343,117.167181301677,152.047477151258,228.408603717627,360.751517471704,573.855759233725,866.454249812237,1109.69478454081,1347.49343120446,15
202615,97.4752113400869,118.481634057497,153.753238296457,230.971030459263,364.798647572802,580.293622428758,876.174660970076,1122.1440160701,1362.61043269257,15
202616,96.3938069419343,117.167181301677,152.047477151258,228.408603717627,360.751517471704,573.855759233725,866.454249812237,1109.69478454081,1347.49343120446,15
202617,93.2664553748665,113.365868959346,147.114526259256,220.998231335526,349.047479014474,555.237875317266,838.343449524256,1073.69241225676,1303.77604076848,15
202618,88.4142203713384,107.467951692532,139.460817849587,209.500685411925,330.888105542416,526.351341106543,794.728203137866,1017.83301581208,1235.94642596913,15
202619,82.2869123669778,100.020176460762,129.795863706289,194.981808004511,307.956801854813,489.87398744191,739.651718156991,947.294856241205,1150.29250743662,15
202620,75.372295093612,91.6154226554874,118.889041523043,178.597372875783,282.079012054423,448.709590359759,677.498352578828,867.693116577867,1053.63275666274,15
202621,68.1197365400337,82.7998994397686,107.449165187133,161.412173689687,254.936485093829,405.533346706909,612.307336888937,784.200964365945,952.248909293174,15
202622,60.8940295197562,74.0170144045542,96.0516433138744,144.29060018063,227.894449354528,362.516956757506,547.357681363983,701.017929590153,851.240420734392,15
202623,53.9596320453617,65.5882176604885,85.1136206857106,127.859295151837,201.94263262478,321.234803331465,485.02651764933,621.188478348499,754.304161626625,15
